Timestamp,Hour,Person_ID,Direction,Occupancy,X,Y
2025-12-04 01:22:24,01,10,OUT,-1,54,241
2025-12-04 01:22:29,01,13,IN,0,563,236
2025-12-04 01:22:29,01,17,IN,1,168,239
2025-12-04 01:22:30,01,21,IN,2,37,239
2025-12-04 01:22:38,01,24,IN,3,165,239
2025-12-04 01:22:40,01,23,IN,4,701,239
2025-12-04 01:22:40,01,26,IN,5,383,238
2025-12-04 01:22:46,01,41,IN,6,82,236
2025-12-04 01:22:46,01,42,IN,7,12,237
2025-12-04 01:22:46,01,38,IN,8,119,239
2025-12-04 01:22:46,01,40,IN,9,60,239
2025-12-04 01:22:47,01,33,IN,10,337,237
2025-12-04 01:22:47,01,29,IN,11,393,239
2025-12-04 01:22:47,01,37,IN,12,217,239
2025-12-04 01:22:48,01,34,IN,13,788,238
2025-12-04 01:22:52,01,19,OUT,12,178,241
2025-12-04 01:22:56,01,51,OUT,11,23,241
2025-12-04 01:22:56,01,51,IN,12,9,239
2025-12-04 01:22:56,01,55,OUT,11,83,241
2025-12-04 01:22:57,01,54,IN,12,632,239
2025-12-04 01:22:57,01,49,OUT,11,566,241
2025-12-04 01:22:58,01,57,OUT,10,69,241
2025-12-04 01:22:59,01,53,OUT,9,782,242
2025-12-04 01:23:02,01,61,OUT,8,12,245
2025-12-04 01:23:02,01,61,IN,9,86,239
2025-12-04 01:23:07,01,67,IN,10,161,239
2025-12-04 01:23:08,01,73,OUT,9,16,254
2025-12-04 01:23:08,01,69,IN,10,776,239
2025-12-04 01:23:09,01,76,IN,11,97,237
2025-12-04 01:23:12,01,93,IN,12,45,239
2025-12-04 01:23:13,01,88,IN,13,97,239
2025-12-04 01:23:13,01,84,IN,14,211,238
2025-12-04 01:23:13,01,86,IN,15,171,239
2025-12-04 01:23:13,01,81,OUT,14,705,242
2025-12-04 01:23:14,01,90,OUT,13,734,242
2025-12-04 01:23:15,01,95,IN,14,90,239
2025-12-04 01:23:15,01,94,IN,15,788,239
2025-12-04 01:23:16,01,94,OUT,14,793,243
2025-12-04 01:23:17,01,80,IN,15,796,239
2025-12-04 01:23:17,01,103,IN,16,88,239
2025-12-04 01:23:18,01,106,OUT,15,748,242
2025-12-04 01:23:18,01,96,OUT,14,706,241
2025-12-04 01:23:20,01,87,OUT,13,761,243
2025-12-04 01:23:22,01,120,OUT,12,754,241
2025-12-04 01:23:23,01,114,IN,13,807,239
2025-12-04 01:23:24,01,131,IN,14,53,239
2025-12-04 01:23:25,01,132,IN,15,172,238
2025-12-04 01:23:25,01,115,IN,16,354,237
2025-12-04 01:23:26,01,130,IN,17,311,239
2025-12-04 01:23:27,01,135,OUT,16,731,243
2025-12-04 01:23:28,01,147,IN,17,9,239
2025-12-04 01:23:29,01,84,OUT,16,253,241
2025-12-04 01:23:30,01,116,OUT,15,466,242
2025-12-04 01:23:31,01,151,IN,16,85,239
2025-12-04 01:23:31,01,145,OUT,15,19,241
2025-12-04 01:23:31,01,157,OUT,14,796,242
2025-12-04 01:23:32,01,155,IN,15,219,237
2025-12-04 01:23:33,01,159,IN,16,73,239
2025-12-04 01:23:33,01,160,OUT,15,36,247
2025-12-04 01:23:34,01,156,IN,16,205,239
2025-12-04 01:23:36,01,153,IN,17,462,238
2025-12-04 01:23:37,01,154,IN,18,536,239
2025-12-04 01:23:37,01,146,OUT,17,41,241
2025-12-04 01:23:37,01,146,IN,18,39,239
2025-12-04 01:23:38,01,146,OUT,17,28,266
2025-12-04 01:23:39,01,146,IN,18,166,239
2025-12-04 01:23:40,01,170,OUT,17,12,242
2025-12-04 01:23:40,01,170,IN,18,6,239
2025-12-04 01:23:40,01,152,OUT,17,582,241
2025-12-04 01:23:42,01,168,IN,18,397,238
2025-12-04 01:23:44,01,162,OUT,17,530,241
2025-12-04 01:23:46,01,176,IN,18,244,237
2025-12-04 01:23:48,01,177,OUT,17,764,241
2025-12-04 01:23:48,01,181,OUT,16,801,241
2025-12-04 01:23:49,01,180,IN,17,116,239
2025-12-04 01:23:52,01,178,OUT,16,747,242
2025-12-04 01:23:53,01,173,OUT,15,43,241
2025-12-04 01:23:54,01,186,OUT,14,44,241
2025-12-04 01:23:54,01,182,IN,15,301,238
2025-12-04 01:24:01,01,196,OUT,14,762,241
2025-12-04 01:24:01,01,185,OUT,13,521,241
2025-12-04 01:24:01,01,188,OUT,12,552,247
2025-12-04 01:24:02,01,191,OUT,11,264,241
2025-12-04 01:24:02,01,156,OUT,10,218,241
2025-12-04 01:24:02,01,195,OUT,9,23,243
2025-12-04 01:24:03,01,200,IN,10,134,238
2025-12-04 01:24:03,01,198,IN,11,700,227
2025-12-04 01:24:04,01,192,OUT,10,474,242
2025-12-04 01:24:04,01,199,OUT,9,752,243
2025-12-04 01:24:05,01,199,IN,10,751,238
2025-12-04 01:24:05,01,199,OUT,9,747,241
2025-12-04 01:24:07,01,197,OUT,8,230,241
2025-12-04 01:24:07,01,189,IN,9,627,239
2025-12-04 01:24:11,01,209,IN,10,68,239
2025-12-04 01:24:19,01,210,IN,11,713,238
2025-12-04 01:24:21,01,208,OUT,10,354,242
2025-12-04 01:24:21,01,221,IN,11,54,239
2025-12-04 01:24:23,01,216,OUT,10,770,241
2025-12-04 01:24:24,01,220,IN,11,584,239
2025-12-04 01:24:25,01,218,OUT,10,113,243
2025-12-04 01:24:27,01,218,IN,11,39,238
2025-12-04 01:24:28,01,215,OUT,10,109,243
2025-12-04 01:24:28,01,232,OUT,9,140,242
2025-12-04 01:24:29,01,224,IN,10,600,237
2025-12-04 01:24:30,01,240,OUT,9,108,242
2025-12-04 01:24:30,01,229,IN,10,323,239
2025-12-04 01:24:30,01,231,IN,11,357,238
2025-12-04 01:24:32,01,240,IN,12,12,236
2025-12-04 01:24:33,01,238,IN,13,572,238
2025-12-04 01:24:33,01,235,OUT,12,41,242
2025-12-04 01:24:35,01,250,OUT,11,119,241
2025-12-04 01:24:35,01,250,IN,12,115,239
2025-12-04 01:24:35,01,250,OUT,11,113,241
2025-12-04 01:24:35,01,244,OUT,10,84,242
2025-12-04 01:24:35,01,226,OUT,9,523,241
2025-12-04 01:24:39,01,262,OUT,8,798,241
2025-12-04 01:24:39,01,249,IN,9,700,239
2025-12-04 01:24:39,01,254,OUT,8,741,241
2025-12-04 01:24:39,01,243,OUT,7,57,244
2025-12-04 01:24:45,01,247,OUT,6,116,243
2025-12-04 01:24:48,01,272,IN,7,791,239
2025-12-04 01:24:48,01,278,OUT,6,748,241
2025-12-04 01:24:49,01,272,OUT,5,777,241
2025-12-04 01:24:49,01,276,OUT,4,677,241
